food_id,food_name,price_dollars,kcal,nutrition_fat_g,nutrition_cholesterol_mg,nutrition_sodium_mg,nutrition_carbohydrates_g,nutrition_fiber_g,nutrition_sugar_g,nutrition_protein_g,food_category,locationid,location_name,food_score
-1152904931,Latte 16oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,1669636684,location_7,B
-1148084195,Sweet n Spicy Chicken Sliders,9.0,928,48,70,2952,96,2,28,28,Special Tide Game Day,1856869912,location_14,E
-1146551802,Korean Cauliflower Tacos,5.0,308,6,3,1252,52,3,18,6,Korean Street Food,381115569,location_23,E
-1144805112,Pesto Pasta Salad,3.0,137,4,2,209,22,3,5,6,Sides,-538565232,location_33,B
-1144725537,Plain Bagel,1.95,271,1,0,553,54,1,4,8,Bagels,-1151113883,location_16,C
-1144107584,Americano 12oz,3.25,0,0,0,0,0,0,0,0,Hot Espresso,-1671998391,location_43,B
-1143536974,Mixed Berry Cobbler,3.5,258,11,41,21,36,2,18,3,Dessert,-1249753709,location_26,D
-1142936613,Agua Fresca Sweet Tea,2.5,158,0,0,542,41,0,40,0,Agua Fresca Special,637570440,location_19,D
-1142663000,Green Tea Latte 12oz,4.25,0,0,0,0,0,0,0,0,Hot Drinks,49044999,location_6,B
-1141082930,Beans and Cheese Burrito,6.0,637,25,38,1564,78,10,3,26,Burritos,-438874000,location_3,E
-1139146373,Chamango Smoothie,6.0,0,0,0,0,0,0,0,0,Blended,620643422,location_22,A
-1138838661,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Cookies,-988729048,location_41,E
-1134525709,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,1098641100,location_36,B
-1134176722,Veggie Avocado Bagel,6.75,420,16,0,564,54,8,4,15,Specialty Bagels,-1151113883,location_16,D
-1131561679,Agua Fresca Hibiscus,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-920080626,location_13,B
-1129275724,Beyond Picadillo Quesadilla,8.5,704,32,0,1617,76,7,5,18,Quesadillas,-438874000,location_3,E
-1128386598,Chicken Sausage Sandwich,5.75,644,35,292,1201,47,3,7,36,Breakfast Sandwiches,183534170,location_18,E
-1128136424,Pepperoni Personal Pizza,7.5,1061,62,85,2617,82,4,12,43,Pizza Special,-163733855,location_28,E
-1126234302,Chocolate Dipped Rice Krispy Treat,3.5,207,1,3,201,49,0,23,2,Special Sweets,1067264201,location_44,D
-1126113962,White Bean Chicken Chili,4.5,403,21,94,870,25,4,3,28,Soup,-1347840188,location_30,E
-1125874379,Crispy Tofu Mazza Bowl,8.0,838,34,0,921,109,8,9,22,Mazza Bowl,-1892414385,location_17,E
-1124386836,Glazed Pork Belly Mac Bowl,9.5,109,10,14,253,2,0,1,2,Mac Daddy Bowls,-1781966175,location_15,D
-1117605805,Hot Tea 16oz,3.25,0,0,0,0,0,0,0,0,Hot Drinks,49044999,location_6,B
-1117407505,Javalanche White  Mocha,6.0,0,0,0,0,0,0,0,0,Blended,650749887,location_5,A
-1114569852,Vanilla Gooseberry Rhubarb Cake,3.0,440,24,50,240,52,1,29,5,Pastries,572697095,location_42,E
-1113909974,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Dessert,-1347840188,location_30,E
-1113027136,Fish & Chips,8.5,720,63,43,1345,46,0,2,17,Special Grill Specials,-289919959,location_1,E
-1110080964,Fresh Fruit Salad,3.0,45,0,0,8,11,1,9,1,Breakfast a la Carte,183534170,location_18,A
-1109748854,Apricot Green Iced Tea,3.0,0,0,0,0,0,0,0,0,Iced Drinks,1669636684,location_7,B
-1109178530,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,-1892414385,location_17,B
-1108321161,Ancho Rib Plate,12.0,1343,98,298,1126,44,1,2,69,Entree Plates,-1249753709,location_26,E
-1107616010,Ancho Cauliflower Nachos,8.0,664,38,40,1701,70,17,7,18,Nachos,-438874000,location_3,E
-1107422565,Scrambled Egg Whites,2.5,68,3,0,140,1,0,0,9,Breakfast a la Carte,1974149366,location_11,C
-1106201694,Elote,5.0,559,30,25,696,70,8,15,17,Grill Specials,-163733855,location_28,E
-1104861863,Smores Sweet Potato Pancakes,6.0,628,4,1,468,137,5,76,12,Breakfast Specials,1856869912,location_14,E
-1102905889,Agua Fresca Sweet Tea,2.5,158,0,0,542,41,0,40,0,Agua Fresca Special,1856869912,location_14,D
-1102521689,Double Chocolate Chip Cookie,2.25,370,18,35,220,52,3,32,4,Cookies,637570440,location_19,E
-1101553554,Veggie Breakfast Hand Pie,4.0,312,8,47,1200,49,4,5,11,Breakfast Handpies,114912210,location_31,E
-1100654824,Chocolate Cream Pie,3.5,0,0,0,0,0,0,0,0,Dessert,-2144846482,location_4,B
-1097257289,Agua Fresca Hibiscus,2.5,158,0,0,542,38,0,38,0,Agua Fresca Special,-2144846482,location_4,D
-1094035450,Agua Fresca Lemonade,2.5,158,0,0,542,37,0,37,0,Agua Fresca,-707446470,location_10,D
-1087585199,Smores Sweet Potato Pancakes,6.0,628,4,1,468,137,5,76,12,Breakfast Specials,-289919959,location_1,E
-1087141822,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,958958073,location_2,B
-1086944313,Veggie Sausage Egg Bowl,7.0,477,33,242,887,22,2,7,27,Breakfast Bowls,-2120138697,location_9,E
-1084049871,Javalanche Mocha,6.0,0,0,0,0,0,0,0,0,Blended,49044999,location_6,A
-1082378472,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-1781966175,location_15,B
-1081413546,Caramel  Macchiato 16oz,5.45,0,0,0,0,0,0,0,0,Hot Espresso,620643422,location_22,B
-1073937372,Cookies and Cream Pancakes,6.0,435,19,41,739,62,2,15,5,Breakfast Specials,-289919959,location_1,E
-1070405433,Hersheys Red Velvet Cookie,3.25,570,27,50,270,78,2,50,7,Davids Cookies,650749887,location_5,E
-1069866174,Cold Brew,4.25,0,0,0,0,0,0,0,0,Iced Drinks,1832347749,location_20,B
-1069362722,Asiago Bagel,2.25,460,10,25,830,71,2,3,22,Bagels,-1151113883,location_16,D
-1067587128,Mushroom Fajitas Sopes,8.5,771,46,56,909,75,8,6,20,Latin,637570440,location_19,E
-1066881336,Achiote Chicken Sopes,10.5,869,48,202,676,68,6,3,42,Latin,637570440,location_19,E
-1066676239,Agua Fresca Clementine,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,114912210,location_31,B
-1063413383,Mediterranean Spiced Shrimp Plate,11.0,450,21,146,1146,42,4,5,25,Mediterranean,637570440,location_19,E
-1061374320,Chicken Pesto Pizza,7.75,892,45,106,2089,76,4,12,47,Personal Pizzas,-1781966175,location_15,E
-1050517727,Jamaican Beef Patty Handpie,4.5,416,18,62,681,44,2,2,18,Hand Pies,114912210,location_31,E
-1048383323,Spanish Rice,2.0,146,3,0,575,27,1,2,3,Special Signature Quick Service,637570440,location_19,C
-1046097456,Javalanche Mocha,6.0,0,0,0,0,0,0,0,0,Blended,620643422,location_22,A
-1044073593,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-920080626,location_13,B
-1039647565,Fair Trade Dark Roast 12 oz,2.75,0,0,0,0,0,0,0,0,Hot Drinks,49044999,location_6,B
-1036150893,Arroz con Leche,3.0,196,3,12,50,36,2,19,5,Dessert,-438874000,location_3,C
-1034514284,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-2120138697,location_9,B
-1034159779,Plant Based Spicy Chikn Sandwich,8.0,642,44,0,1222,46,3,5,29,Crispy Chicken Sandwiches,1856869912,location_14,E
-1033099891,Agua de Sandia,3.5,32,0,0,17,8,1,7,1,Beverages,381115569,location_23,B
-1031970328,Cheese Pizza,6.75,671,25,37,1999,82,3,13,30,Pizza,-2120138697,location_9,E
-1029426572,Water,0.5,0,0,0,0,0,0,0,0,Iced Drinks,1669636684,location_7,B
-1022709081,Agua Fresca Hibiscus,2.5,158,0,0,542,38,0,38,0,Agua Fresca Special,-538565232,location_33,D
-1021031709,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-538565232,location_33,B
-1020637270,Agua Fresca Berry Patch,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,1974149366,location_11,B
-1020563734,Agua Fresca Sweet Tea,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-163733855,location_28,B
-1020190150,Surfing Fries,11.5,726,43,154,2319,49,4,7,33,Fries,-438874000,location_3,E
-1018336415,Shrimp Coconut Curry Potato Smash,7.0,411,19,139,870,39,5,5,23,Potato Smash Plates and Rolls,1098641100,location_36,E
-1014364481,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverages,-1892414385,location_17,B
-1014284674,Belgian Waffle,4.0,496,5,0,2097,103,0,11,11,Breakfast Cravings,-289919959,location_1,E
-1014248583,Cheese Danish,4.0,320,16,35,420,38,1,9,7,Pastries,-1671998391,location_43,E
-1009468522,Smoothie Mixed Berry,6.0,266,0,0,17,66,2,60,0,Blended Drinks,572697095,location_42,D
-1008863332,Mocha 16oz,5.25,0,0,0,0,0,0,0,0,Hot Espresso,-1671998391,location_43,B
-1007836052,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Cookies,1098641100,location_36,E
-1000254548,Caribbean Bread Pudding,3.5,479,19,106,496,66,2,23,10,Dessert,-938669198,location_29,E
-996475689,Key Lime Pie,5.5,0,0,0,0,0,0,0,0,Special Sweets,702587969,location_45,B
-994739652,Javalanche Caramel,6.0,0,0,0,0,0,0,0,0,Blended,49044999,location_6,A
-993347167,White Chocolate Macadamia Cookie,2.25,410,20,15,304,53,2,30,3,Dessert,-2120138697,location_9,E
-991551270,Crondy Chocolate,4.0,720,49,15,200,64,2,31,5,Special Donuts,49044999,location_6,E
-990165137,Green Tea Latte Iced,5.0,0,0,0,0,0,0,0,0,Iced Drinks,572697095,location_42,B
-989194632,Agua Fresca Lemonade,2.5,0,0,0,0,0,0,0,0,Agua Fresca,756003557,location_32,B
-986991993,Javalanche Caramel,6.0,0,0,0,0,0,0,0,0,Blended,620643422,location_22,A
-981842902,Beyond Picadillo Sopes,8.0,502,17,0,738,76,8,4,18,Sopes,-438874000,location_3,E
-981822495,Chicken Udon Noodles,9.0,518,12,79,1038,73,3,5,27,Noodle Bowls,-1854713290,location_25,E
-980176378,Toast,1.5,74,1,0,165,15,1,3,3,Brunch a la Carte,183534170,location_18,C
-974685190,Muffin Chocolate Chunk,3.95,544,18,16,747,91,2,45,8,Pastries,-2120138697,location_9,E
-972613731,Orange Chicken Special,8.5,454,18,37,335,59,5,8,15,Special Fired,958958073,location_2,E
-971654538,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Cookies,-1102867959,location_27,E
-969695939,Cake Donut Sprinkle,3.0,460,22,0,660,61,1,36,4,Special Donuts,-1671998391,location_43,E
-967455127,Strawberry Matcha Overnight Oats,4.0,277,19,0,18,236,3,10,4,Fresh Breakfast Specials,756003557,location_32,E
-967177179,Plain Bagel,1.95,271,1,0,553,54,1,4,8,Bagels,49044999,location_6,C
-965852399,Meat Lovers Pizza,8.0,913,45,80,2660,83,3,12,45,Pizza Special,-163733855,location_28,E
-965797241,Croissant Chocolate,4.0,410,26,85,450,35,0,9,6,Pastries,-2120138697,location_9,E
-964035791,Brownie,4.0,0,0,0,0,0,0,0,0,Special Sweets,702587969,location_45,B
-963767589,Avocado Cucumber Toast,5.0,330,19,18,838,33,5,8,11,Brunch Cravings,183534170,location_18,E
-961705595,Smoothie Mixed Berry,6.0,266,0,0,17,66,2,60,0,Smoothies,1832347749,location_20,E
-961180712,Twist Donut Chocolate,3.0,570,28,0,440,74,7,28,8,Special Donuts,-1151113883,location_16,E
-961040373,Blueberry Mango Cobbler,4.75,490,31,0,190,52,5,40,5,Featured Dessert,391178374,location_8,E
-960532097,Paneer Palak Kathi Roll,7.0,434,19,24,829,54,5,3,14,Potato Smash Plates and Rolls,1098641100,location_36,E
-960458631,Latte 16oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,-1671998391,location_43,B
-958194676,Muffin Lemon Poppyseed,3.95,0,0,0,0,0,0,0,0,Pastries,-2120138697,location_9,B
-956870582,Blackened Chicken Caesar Salad,9.5,739,51,153,1634,30,5,6,41,Signature Salads,1056019726,location_34,E
-951848234,Hersheys Salted Caramel Cookie,3.25,580,28,60,430,77,1,48,6,Cookies,1832347749,location_20,E
-950588549,Breakfast Smashburger,7.25,733,40,258,860,62,3,5,39,Brunch Cravings,183534170,location_18,E
-949168048,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,-163733855,location_28,B
-948969905,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,572697095,location_42,E
-948233044,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,1832347749,location_20,E
-947361175,Plant Based Bulgogi Fried Rice,7.5,533,24,0,1134,63,6,20,18,Breakfast Cravings,1856869912,location_14,E
-945396841,London Fog 12oz,4.45,0,0,0,0,0,0,0,0,Hot Drinks,1669636684,location_7,B
-944971824,Fair Trade Light Roast 16oz,3.0,0,0,0,0,0,0,0,0,Hot Drinks,1669636684,location_7,B
-942818634,Blended Chai,6.0,0,0,0,0,0,0,0,0,Blended,650749887,location_5,A
-940881827,Chicken Gumbo Plate,9.0,488,19,112,2438,53,6,4,27,Dinner Plates,1974149366,location_11,E
-939884185,Hot Tea 12oz,2.75,0,0,0,13,0,0,0,0,Hot Drinks,1832347749,location_20,B
-937059798,Agua Fresca Mango,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-1201978982,location_37,B
-933078948,Crondy Glazed,4.0,670,48,15,200,56,2,24,5,Special Donuts,49044999,location_6,E
-932681385,Carnitas Sopes,10.5,811,42,81,1235,81,7,9,29,Sopes,-438874000,location_3,E
-931291496,Cheese Danish,4.0,320,16,35,420,38,1,9,7,Pastries,1669636684,location_7,E
-929198951,Javalanche White  Mocha,6.0,0,0,0,0,0,0,0,0,Blended,620643422,location_22,A
-926802421,Egg Bowl,5.5,313,22,242,320,16,1,7,16,Breakfast Bowls,-163733855,location_28,E
-926091614,Raised Butter Crumb Donut,4.0,440,19,10,390,62,1,21,6,Special Donuts,572697095,location_42,E
-922351576,French Toast Breakfast Melt,9.25,787,35,13,1011,90,2,38,29,Brunch Specials,183534170,location_18,E
-919639649,Chili Cheese Fries,7.25,426,23,0,843,50,7,11,12,Seedlings,391178374,location_8,E
-917944341,Pork Adobada Burrito,9.5,761,31,102,2185,79,8,13,42,Burritos,381115569,location_23,E
-917780653,Snickerdoodle Cookie,2.25,0,0,0,0,0,0,0,0,Special Sweets,702587969,location_45,B
-917511560,Chamango Smoothie,6.0,0,0,0,0,0,0,0,0,Blended Drinks,572697095,location_42,B
-916929314,Hot Chocolate 12oz,3.5,206,8,0,171,32,1,18,2,Hot Drinks,-1151113883,location_16,D
-916760959,Pie Slice Cherry,3.5,0,0,0,0,0,0,0,0,Special Sweets,702587969,location_45,B
-910337008,Ancho Cauliflower Fries,9.5,668,45,45,2010,53,6,8,14,Fries,-438874000,location_3,E
-906658382,Piri Piri Shrimp Fries,11.5,956,60,110,4765,82,10,8,22,Fries,-920080626,location_13,E
-905558665,Smoky Pinto Beans,2.0,103,3,0,551,15,5,2,5,Sides,381115569,location_23,C
-902770977,Yummy Fruit Salad,6.0,153,1,0,1,37,7,27,2,Breakfast a la Carte,183534170,location_18,A
-901903065,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,572697095,location_42,B
-896916757,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,650749887,location_5,B
-890376395,Jalapeno Cheese Bagel,2.25,440,11,0,1030,65,3,3,18,Bagels,650749887,location_5,E
-890039611,Buffalo Fried Chicken Plate,11.0,1405,97,319,2775,54,5,6,81,Dinner Specials,1974149366,location_11,E
-889891310,Mocha 16oz,5.25,0,0,0,0,0,0,0,0,Hot Espresso,1832347749,location_20,B
-889455023,Special Chili,4.25,251,19,66,374,8,1,3,11,Sides,-1249753709,location_26,E
-888245646,Spring Rolls,3.0,122,4,0,233,14,1,1,3,Sides,-1927186292,location_12,C
-886812278,Carrot Orange Juice,4.75,58,0,0,109,12,0,1,2,Fresh Juices,756003557,location_32,B
-883312521,Mac n Cheese with Fried Chicken,7.0,625,33,194,1560,41,3,5,38,Dinner Specials,1974149366,location_11,E
-880748188,Curly Fries,3.0,292,14,0,595,37,4,2,4,Grill Sides,-289919959,location_1,E
-876524444,Apple,0.75,95,0,0,2,25,4,19,0,Whole Fruit,-2120138697,location_9,B
-872686441,Beyond Picadillo Tacos,5.5,412,11,0,307,63,8,6,13,Tacos,-438874000,location_3,C
-872460293,Cajun Veggie Hushos,8.0,787,47,0,1878,80,7,11,11,Southern Street Food,381115569,location_23,E
-871195788,Cajun Shrimp Hushos,9.5,883,50,191,2475,75,5,9,30,Southern Street Food,381115569,location_23,E
-869700984,Blackened Mahi Mahi Burrito,10.0,681,28,95,2282,75,8,5,33,Burritos,381115569,location_23,E
-864769380,Chicken Tinga Nachos,10.0,620,29,67,1845,72,17,8,22,Late Night Nachos,381115569,location_23,E
-863322064,Black Iced Tea,3.0,0,0,0,0,0,0,0,0,Iced Drinks,1669636684,location_7,B
-863290937,Primavera Lasagna,7.5,458,27,78,803,32,2,3,22,Dinner Specials,-2144846482,location_4,E
-861746052,Soy Agave Tofu Special,8.5,142,8,0,627,5,2,3,11,Special Fired,958958073,location_2,D
-856405511,Macha Mushroom Bowl,7.0,360,17,29,1789,38,5,6,11,Bowls,381115569,location_23,E
-852366266,Chai Latte 12oz,4.45,0,0,0,0,0,0,0,0,Hot Drinks,650749887,location_5,B
-851980113,Classic Red Top Detroit Pizza,5.5,438,33,65,1159,12,1,3,25,Detroit Deep Dish Squares,1056019726,location_34,E
-842699668,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Cookies,1832347749,location_20,E
-842340947,Raised Donut Maple,2.75,430,14,0,340,71,1,32,5,Special Donuts,650749887,location_5,E
-841543124,Blueberry Bagel,1.95,230,1,0,330,48,2,7,7,Bagels,-2120138697,location_9,C
-840529877,Agua Fresca Berry Patch,2.5,171,0,0,542,41,0,41,0,Agua Fresca Special,-1781966175,location_15,D
-838798170,Tofu Sisig Bowl,7.5,290,10,8,1178,36,6,7,14,Filipino Street Food,381115569,location_23,D
-838321093,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,637570440,location_19,E
-830147920,White Mocha 16oz,5.25,0,0,0,0,0,0,0,0,Hot Espresso,1832347749,location_20,B
-828619259,Green Tea Latte 12oz,4.25,274,13,0,157,36,0,18,1,Hot Drinks,1832347749,location_20,E
-826914206,Agua Fresca Lemonade,2.5,158,0,0,542,37,0,37,0,Agua Fresca,637570440,location_19,D
-825198640,Pepperoni Jalapeno Pizza,7.75,708,31,52,2200,79,4,15,30,Personal Pizzas,-1781966175,location_15,E
-822237992,Fair Trade Dark Roast 12 oz,2.75,0,0,0,13,0,0,0,0,Hot Drinks,1832347749,location_20,B
-820874251,Southwest Scramble,5.0,297,22,28,519,11,2,3,15,Brunch Specials,-289919959,location_1,E
-820385383,Buffalo Chicken Mac Bowl,9.5,102,7,9,169,5,2,2,4,Mac Daddy Bowls,-1781966175,location_15,C
-819656036,Iced Strawberry Matcha Latte,6.0,391,15,21,197,58,2,45,9,Seasonal Drink Specials,1669636684,location_7,E
-815825262,Raised Butter Crumb Donut,4.0,440,19,10,390,62,1,21,6,Special Donuts,620643422,location_22,E
-814051738,Fair Trade Dark Roast 12 oz,2.75,0,0,0,0,0,0,0,0,Hot Drinks,650749887,location_5,B
-813581207,Iced Strawberry Matcha Latte,6.0,391,15,21,197,58,2,45,9,Seasonal Drink Specials,650749887,location_5,E
-813338883,Snickerdoodle Cookie,2.25,300,13,13,213,46,1,31,1,Special Sweets,1067264201,location_44,E
-813106949,Korean Chicken Burrito,9.5,808,25,153,2995,102,11,19,44,Korean Street Food,381115569,location_23,E
-811752091,Salmon Cobb Salad,11.0,567,40,262,1142,23,5,8,31,Signature Salads,756003557,location_32,E
-806526948,Jerk Wings Plate,10.5,475,21,156,1452,42,6,12,30,Plates,-938669198,location_29,E
-805343538,Orange Juice,4.25,215,1,0,5,50,1,40,3,Fresh Juices,756003557,location_32,D
-802905848,Shrimp Pesto Carbonara,10.0,993,26,237,1273,150,8,10,61,Featured Pasta,1056019726,location_34,E
-802141044,Vegan Lemon Scone,3.5,560,24,0,930,78,2,28,9,Pastries,620643422,location_22,E
-800005858,Turkey & Cheddar Sandwich,8.75,567,27,87,1588,44,0,6,35,Market Kitchen Grab n Go,-1151113883,location_16,E
-793594683,Americano Iced,3.75,0,0,0,0,0,0,0,0,Iced Drinks,-1671998391,location_43,B
-793370112,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverages,1856869912,location_14,B
-791445917,Gouda Cheese Twist Danish,3.0,330,19,30,560,31,2,5,8,Pastries,572697095,location_42,E
-789771738,Double Chocolate Chip Cookie,2.25,370,18,35,220,52,3,32,4,Cookies,-1854713290,location_25,E
-789220147,White Chocolate Macadamia Cookie,2.25,410,20,15,304,53,1,30,3,Desserts,1856869912,location_14,E
-787097157,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,620643422,location_22,B
-783666763,Beef Kofta Bowl,11.5,799,40,84,3096,79,14,8,33,Bowls,-920080626,location_13,E
-782443470,Harissa Chicken Fries,10.5,1029,65,156,5233,76,9,6,34,Fries,-920080626,location_13,E
-780855757,Ube Pancake,6.0,349,10,5,567,60,3,23,7,Brunch Specials,183534170,location_18,E
-779833383,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,1832347749,location_20,E
-779721303,Chai Latte 12oz,4.45,0,0,0,0,0,0,0,0,Hot Drinks,620643422,location_22,B
-778851347,Thai Spring Salad,6.75,380,24,0,806,33,6,11,12,Garden Bar Salads,-1347840188,location_30,E
-778230420,Picnic Pita,6.75,629,14,0,789,102,15,13,26,Wraps,-1709576039,location_24,C
-777843347,Lemon Roll,14.5,469,16,36,1943,59,3,6,22,Sushi,-707446470,location_10,E
-777543862,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-163733855,location_28,B
-775211845,Cold Brew,4.25,0,0,0,0,0,0,0,0,Iced Drinks,-1671998391,location_43,B
-775180800,Egg Scramble Combo,7.5,596,44,279,1467,23,2,7,29,Combo Plates,-1249753709,location_26,E
-773017917,Hot Chocolate 12oz,3.5,0,0,0,0,0,0,0,0,Hot Drinks,650749887,location_5,B
-771550310,Agua Fresca Mango,2.5,118,0,0,542,29,1,28,0,Agua Fresca Special,-289919959,location_1,D
-769081964,Cappuccino 12oz,4.0,0,0,0,0,0,0,0,0,Hot Espresso,650749887,location_5,B
-766181183,Everything Bagel,1.95,410,2,0,1510,70,2,3,13,Bagels,650749887,location_5,E
-763145463,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,-1892414385,location_17,B
-758987056,Huli Huli Salmon Sandwich,12.0,618,40,102,963,39,1,10,23,Fusion Specials,183534170,location_18,E
-757284250,Biscuit Bacon Sandwich,8.0,698,40,304,1967,45,1,10,37,Breakfast Sandwiches,1974149366,location_11,E
-756733509,Pure Orange Juice,5.5,215,1,0,5,50,1,40,3,Juice,391178374,location_8,D
-756546552,Hersheys Salted Caramel Cookie,3.25,580,28,60,430,77,1,48,6,Davids Cookies,49044999,location_6,E
-754001440,Orange,0.75,0,0,0,0,0,0,0,0,Whole Fruit,49044999,location_6,B
-749608424,King Special Sandwich Veggie Sausage,8.5,710,55,237,1517,30,3,10,26,Brunch Cravings,183534170,location_18,E
-749031975,Americano 16oz,3.75,0,0,0,0,0,0,0,0,Hot Espresso,49044999,location_6,B
-748637351,Pork Belly Bowl,9.0,626,45,62,2047,40,5,12,13,Filipino Street Food,381115569,location_23,E
-748039526,Lemon Herb Grilled Vegetables,3.0,174,17,0,320,6,2,2,2,Sides,1856869912,location_14,D
-746944706,Sushi Rice,2.5,37,0,0,0,8,0,0,1,Sides,-707446470,location_10,B
-745601226,Low Country Roasted Chicken Plate,10.5,1188,75,264,2263,48,2,2,78,Entree Plates,-1249753709,location_26,E
-744754421,Basmati Rice,2.0,119,0,0,1,26,0,0,3,Sides,-1892414385,location_17,B
-741418126,Bacon Egg Bowl,7.0,593,44,296,1438,16,1,7,34,Breakfast Bowls,-2120138697,location_9,E
-741103287,Just Egg and Potato Breakfast Burrito,7.5,819,52,0,1881,63,12,4,26,Breakfast All Day,391178374,location_8,E
-739899913,Twist Donut Glazed,3.0,440,22,0,420,53,6,11,7,Special Donuts,-1151113883,location_16,E
-738841696,Kale & Sweet Potato Soup,4.25,146,5,27,866,16,0,3,9,Soup,756003557,location_32,D
-737346115,Mocha 12oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,-1671998391,location_43,B
-737050502,Cafe Breakfast Combo,8.0,747,48,440,1566,50,3,10,35,Breakfast Combos,1856869912,location_14,E
-736701922,Spinach Soyrizo Breakfast Burrito,8.0,924,48,241,1778,93,9,9,36,Breakfast Burritos,183534170,location_18,E
-735924925,Chicken Potstickers,3.5,81,2,9,255,12,0,1,5,Special Sides,958958073,location_2,C
-734323050,Americano 16oz,3.75,0,0,0,0,0,0,0,0,Hot Espresso,572697095,location_42,B
-733448994,Hersheys M&M Chocolate Chunk Cookie,3.25,560,27,45,290,79,3,50,7,Davids Cookies,49044999,location_6,E
-732265172,BYO Salad,7.25,5,0,0,2,1,0,1,0,Signature Salads,1056019726,location_34,A
-726043658,Gluten Free Bagel,2.5,300,9,0,520,47,2,0,8,Bagels,-1151113883,location_16,D
-724664440,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Cookies,958958073,location_2,E
-723979001,Beef Barbacoa Sopes,10.5,525,39,120,1063,10,2,3,33,Latin,637570440,location_19,E
-720784008,Spicy Tuna Roll,10.0,428,14,20,626,55,3,6,18,Sushi,-707446470,location_10,E
-720543669,Pan Fried Noodles,3.0,193,6,0,529,31,2,4,7,Special Sides,958958073,location_2,D
-718837381,Cookies and Cream Pancakes,6.0,435,19,41,739,62,2,15,5,Breakfast Specials,1856869912,location_14,E
-718714631,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,572697095,location_42,B
-718581522,Chocolate Chip Cookie,2.25,452,20,0,348,65,1,41,3,Dessert,391178374,location_8,E
-718070323,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,-1347840188,location_30,B
-716430343,Spinach Egg White Sandwich,4.25,322,6,8,628,46,2,2,19,Breakfast Sandwiches,183534170,location_18,C
-713669721,Chicken Tender Basket,8.0,825,63,63,1360,42,3,4,22,Baskets,183534170,location_18,E
-710810640,Veggie-licious Sandwich,7.0,294,18,2,664,18,4,4,18,Deli Sandwiches,1872902338,location_35,E
-710601255,Everything Bagel,1.95,260,5,0,420,44,3,3,8,Bagels,49044999,location_6,C
-709550261,Organic Lentil Chickpea Soup,4.25,268,4,0,1499,46,11,8,13,Soup of the Day,-2120138697,location_9,C
-708874408,Smoothie Mango,6.0,0,0,0,0,0,0,0,0,Blended,49044999,location_6,A
-708599038,Garlic Bread,2.0,100,9,5,139,4,0,0,4,Italian,637570440,location_19,D
-707030987,Agua Fresca Lemonade,2.5,0,0,0,0,0,0,0,0,Beverages,114912210,location_31,B
-706978499,Vietnamese Iced Coffee,4.5,0,0,0,0,0,0,0,0,Iced Drinks,-1671998391,location_43,B
-706197638,Roast Beef Sandwich,9.5,126,1,63,630,0,0,0,23,Deli Sandwiches,-1201978982,location_37,C
-704488901,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Dessert,-1927186292,location_12,E
-703906492,Carne Asada Burrito,10.0,666,18,87,2770,80,11,7,46,Burritos,381115569,location_23,E
